video_id,user_id,username,hashtag
7583001574159453496,7491135717654971398,el.abogado.del.di91,abogadodeldiablo
7583001574159453496,7491135717654971398,el.abogado.del.di91,defensa
7583001574159453496,7491135717654971398,el.abogado.del.di91,legalpro
7583001574159453496,7491135717654971398,el.abogado.del.di91,litigio
7583001574159453496,7491135717654971398,el.abogado.del.di91,guerra
7583001574159453496,7491135717654971398,el.abogado.del.di91,proceso
7583001574159453496,7491135717654971398,el.abogado.del.di91,casos
7583001574159453496,7491135717654971398,el.abogado.del.di91,abogadopenal
7583001574159453496,7491135717654971398,el.abogado.del.di91,delitos
7583001574159453496,7491135717654971398,el.abogado.del.di91,estupefaciente
7583001574159453496,7491135717654971398,el.abogado.del.di91,narco
7583001574159453496,7491135717654971398,el.abogado.del.di91,secuestro
7583001574159453496,7491135717654971398,el.abogado.del.di91,ilegal
7583001574159453496,7491135717654971398,el.abogado.del.di91,carceles
7543401766847663365,7123210523009598469,kikecabrales,colombia
7640536865489030416,7436867193838961719,roonny81,cepedaguerrillero
7640536865489030416,7436867193838961719,roonny81,cepedaterrorista
7640536865489030416,7436867193838961719,roonny81,elheredero
7590518337440894224,6827671810667693062,elkin_isaza,paidpartnership
7590518337440894224,6827671810667693062,elkin_isaza,liveincentiveprogram
7590518337440894224,6827671810667693062,elkin_isaza,livecanbeeasy
7603408430002408722,7393431489486324742,abran.los.ojos.pet,parati
7593495482823904533,7111755692168627206,germanalejo1979,elsocialismonofunciona
7593495482823904533,7111755692168627206,germanalejo1979,fueracepeda
7593495482823904533,7111755692168627206,germanalejo1979,delaespriellapresidente
7593495482823904533,7111755692168627206,germanalejo1979,fuerapetristas
7619736751606746385,7547558051906683905,luzaka122018,elherederodelasfarc
7619736751606746385,7547558051906683905,luzaka122018,jefenarco
7541957290711190789,7541600142924547080,danilocastrillonr,ivancepeda
7541957290711190789,7541600142924547080,danilocastrillonr,ivancepedapresidente
7541957290711190789,7541600142924547080,danilocastrillonr,elecciones2026
7541957290711190789,7541600142924547080,danilocastrillonr,pactohistorico
7541957290711190789,7541600142924547080,danilocastrillonr,noticiascolombia
7650254042739920149,6782623823600878598,vickydavilaperiodista,cepeda
7650856768985206036,6951013294435255301,toallinmillennial,fyp
7650856768985206036,6951013294435255301,toallinmillennial,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7650856768985206036,6951013294435255301,toallinmillennial,izquierda
7650856768985206036,6951013294435255301,toallinmillennial,colombia
7618035633654615317,7334843713498579973,colnotiweb,colombia
7620476296325336341,6901318268293497861,jevd66,viraltiktok
7620476296325336341,6901318268293497861,jevd66,colombia
7620476296325336341,6901318268293497861,jevd66,noticiastiktok
7620476296325336341,6901318268293497861,jevd66,antioquia
7620476296325336341,6901318268293497861,jevd66,colombia
7581906543298284818,7132687670261842950,carlos.ayala.ozarco,cepeda
7581906543298284818,7132687670261842950,carlos.ayala.ozarco,fyp
7648647743497391368,7573790694137955340,luciel867,izquierdanuncamas
7648647743497391368,7573790694137955340,luciel867,fujimorismo
7648647743497391368,7573790694137955340,luciel867,peru
7648647743497391368,7573790694137955340,luciel867,elecciones
7648647743497391368,7573790694137955340,luciel867,comunismonuncamas
7651666759845498119,7105791202688467974,charovargas__,socialismo
7651666759845498119,7105791202688467974,charovargas__,derecha
7651666759845498119,7105791202688467974,charovargas__,libertad
7651666759845498119,7105791202688467974,charovargas__,valores
7651666759845498119,7105791202688467974,charovargas__,izquierdanuncamas
7626366641445571858,6845418353977345030,lunamantilla,izquierdanuncamas
7626366641445571858,6845418353977345030,lunamantilla,politica
7626366641445571858,6845418353977345030,lunamantilla,derecha
7653088400412527880,7447190237149381637,arles.agudelo.cas,izquierdanuncamas
7653088400412527880,7447190237149381637,arles.agudelo.cas,farsante
7653088400412527880,7447190237149381637,arles.agudelo.cas,firmeporlapatria
7653088400412527880,7447190237149381637,arles.agudelo.cas,abelardopresidente
7636415233208241426,7484096067820635144,unvestigio,uribe
7636415233208241426,7484096067820635144,unvestigio,abelardodelaespriella
7636415233208241426,7484096067820635144,unvestigio,cauca
7636415233208241426,7484096067820635144,unvestigio,colombia🇨🇴
7636415233208241426,7484096067820635144,unvestigio,izquierdanuncamas
7602141582254542101,6782307246481261573,juanospvic04,fyp
7602141582254542101,6782307246481261573,juanospvic04,colombia🇨🇴
7602141582254542101,6782307246481261573,juanospvic04,derecha
7602141582254542101,6782307246481261573,juanospvic04,politica
7602141582254542101,6782307246481261573,juanospvic04,uribismo
7644625161819360530,7048479108997547013,simong846,abelardopresidente
7644625161819360530,7048479108997547013,simong846,fueracepedaguerrillero
7644625161819360530,7048479108997547013,simong846,izquierdanuncamas
7644625161819360530,7048479108997547013,simong846,fyp
7541553392955526456,6791983537626465286,sandramilenaarbol7,izquierdamiserable
7541553392955526456,6791983537626465286,sandramilenaarbol7,izquierdanuncamas
7596392160925125908,6800059264682591238,democraciaylibertadperu,noalsocialismo
7596392160925125908,6800059264682591238,democraciaylibertadperu,noalcomunismo
7596392160925125908,6800059264682591238,democraciaylibertadperu,terrorismonuncamas
7596392160925125908,6800059264682591238,democraciaylibertadperu,izquierdanuncamas
7596392160925125908,6800059264682591238,democraciaylibertadperu,libertad
7650943306456665351,6845418353977345030,lunamantilla,derecha
7650943306456665351,6845418353977345030,lunamantilla,izquierdanuncamas
7650943306456665351,6845418353977345030,lunamantilla,politica
7629127166592093460,6937809242586645509,percybilly,robertosanchez
7629127166592093460,6937809242586645509,percybilly,politica
7629127166592093460,6937809242586645509,percybilly,elecciones
7629127166592093460,6937809242586645509,percybilly,izquierdanuncamas
7629127166592093460,6937809242586645509,percybilly,terrorismonuncamas
7648367953309682952,6845418353977345030,lunamantilla,derecha
7648367953309682952,6845418353977345030,lunamantilla,izquierdanuncamas
7648367953309682952,6845418353977345030,lunamantilla,politica
7625362247958662408,7165889226201170950,percybilly3,expropiacion
7625362247958662408,7165889226201170950,percybilly3,padrericopadrepobre
7625362247958662408,7165889226201170950,percybilly3,trabajo
7625362247958662408,7165889226201170950,percybilly3,vago
7625362247958662408,7165889226201170950,percybilly3,izquierdanuncamas
7640154177062063368,7447190237149381637,arles.agudelo.cas,cali
7640154177062063368,7447190237149381637,arles.agudelo.cas,valle
7640154177062063368,7447190237149381637,arles.agudelo.cas,izquierdanuncamas
7652599192199630087,6976048332910511109,luisssalamanca,abelardodelaespriella
7652599192199630087,6976048332910511109,luisssalamanca,delaespriellapresidente
7652599192199630087,6976048332910511109,luisssalamanca,firmesporlapatria
7652599192199630087,6976048332910511109,luisssalamanca,nomascomunismo
7652510598206459154,7298672951464985606,revista.pas.justo,firmesporlapatria
7652510598206459154,7298672951464985606,revista.pas.justo,abelardodelaespriella
7652510598206459154,7298672951464985606,revista.pas.justo,elecciones2026
7652916598998600980,7647188672273597461,firmesporlapatria_21,firmesporlapatria
7652916598998600980,7647188672273597461,firmesporlapatria_21,abelardopresidente
7652965417836612882,7051854010932331525,outofcontexttt__,ivancepeda
7652965417836612882,7051854010932331525,outofcontexttt__,abelardodelaespriella
7652965417836612882,7051854010932331525,outofcontexttt__,firmesporlapatria
7652965417836612882,7051854010932331525,outofcontexttt__,colombia
7652723809761381639,6806764584776795141,yelirueda,viral
7652723809761381639,6806764584776795141,yelirueda,firmesporlapatria
7652780930653801749,6813508098385708038,nidlop,firnesporlapatria
7652780930653801749,6813508098385708038,nidlop,colombia
7652780930653801749,6813508098385708038,nidlop,mundial2026
7652780930653801749,6813508098385708038,nidlop,abelardopresidente
7652780930653801749,6813508098385708038,nidlop,futbol
7646451069886729490,7251388424736621573,user9746763276869,abelardodelaespriella
7646451069886729490,7251388424736621573,user9746763276869,firmeporlapatria
7652936932355362069,7159915022269121541,viviana.ortega028,colombia🇨🇴
7652936932355362069,7159915022269121541,viviana.ortega028,abelardopresidente
7652936932355362069,7159915022269121541,viviana.ortega028,soniarestrepo
7652936932355362069,7159915022269121541,viviana.ortega028,yeisonjimenez
7652936932355362069,7159915022269121541,viviana.ortega028,firmesporlapatria
7653125122496285983,6880948643240756226,futbolymastv,colombianosenelexterior
7653125122496285983,6880948643240756226,futbolymastv,ivancepeda
7653125122496285983,6880948643240756226,futbolymastv,colombia
7653125122496285983,6880948643240756226,futbolymastv,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7653125122496285983,6880948643240756226,futbolymastv,firmesporlapatria
7651844328398130453,7616012990630446096,firmesporlapatria3,abelardodelaespriella
7651844328398130453,7616012990630446096,firmesporlapatria3,abelardopresidente
7651844328398130453,7616012990630446096,firmesporlapatria3,firmesporlapatria
7651844328398130453,7616012990630446096,firmesporlapatria3,colombia
7651844328398130453,7616012990630446096,firmesporlapatria3,eleccionespresidenciales
7652917854769024276,6906726846541808645,yaridduo,liveincentiveprogram
7652917854769024276,6906726846541808645,yaridduo,liveiseasy
7652917854769024276,6906726846541808645,yaridduo,paidpartnership
7652917854769024276,6906726846541808645,yaridduo,firmeporlapatria
7652917854769024276,6906726846541808645,yaridduo,colombia
7652903259497057567,7259495206121997355,alejafajardousa,viral
7652903259497057567,7259495206121997355,alejafajardousa,fyp
7652903259497057567,7259495206121997355,alejafajardousa,firmesporlapatria
7641730935532047623,6865073189371708418,soyalejariano,colombia
7641730935532047623,6865073189371708418,soyalejariano,eleccionespresidenciales
7641730935532047623,6865073189371708418,soyalejariano,derecha
7641730935532047623,6865073189371708418,soyalejariano,izquierda
7641730935532047623,6865073189371708418,soyalejariano,mamertos
7651843858078158088,7651790015655953416,cambiacolombia3,estupideces
7651843858078158088,7651790015655953416,cambiacolombia3,mamertos
7652698351619624223,7283109080691295275,karl42881,firmesporlapatria
7652698351619624223,7283109080691295275,karl42881,elecciones2026colombia
7652698351619624223,7283109080691295275,karl42881,colombianosenelexterior
7652698351619624223,7283109080691295275,karl42881,gobiernocolombiano
7652698351619624223,7283109080691295275,karl42881,mamertos
7138213669107813638,6941473199290074118,antizurdosoficial,mamertosvagos
7138213669107813638,6941473199290074118,antizurdosoficial,doblemoralzurda
7138213669107813638,6941473199290074118,antizurdosoficial,doblemoralcanalcaracol
7138213669107813638,6941473199290074118,antizurdosoficial,doblemoralpetro
7138213669107813638,6941473199290074118,antizurdosoficial,doblemoralpetrista
7138213669107813638,6941473199290074118,antizurdosoficial,mamertoshp
7138213669107813638,6941473199290074118,antizurdosoficial,mamertosvagos
7138213669107813638,6941473199290074118,antizurdosoficial,revistasemana
7643255208889290004,6796057969681449989,_juanis_vv_,mamertos
7643255208889290004,6796057969681449989,_juanis_vv_,ivancepeda
7165638733650234630,6792722885028643845,mariafernandacabal,soyopositor
7165638733650234630,6792722885028643845,mariafernandacabal,soycabal
7600573218189053191,7385285727423431686,mamertos2.0,mamertos
7600573218189053191,7385285727423431686,mamertos2.0,zurdos
7600573218189053191,7385285727423431686,mamertos2.0,love
7600573218189053191,7385285727423431686,mamertos2.0,viraltiktok
7600573218189053191,7385285727423431686,mamertos2.0,antipetrista
7478458078078323974,6796057969681449989,_juanis_vv_,mamertos
7478458078078323974,6796057969681449989,_juanis_vv_,petrosky
7478458078078323974,6796057969681449989,_juanis_vv_,parariiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7478458078078323974,6796057969681449989,_juanis_vv_,petro
7478458078078323974,6796057969681449989,_juanis_vv_,apoyo
7363810757777100037,7047184557032440838,delaespriella_style,abelardodelaespriella
7363810757777100037,7047184557032440838,delaespriella_style,delaespriellastyle
7363810757777100037,7047184557032440838,delaespriella_style,abdelaespriella
7363810757777100037,7047184557032440838,delaespriella_style,hijos
7363810757777100037,7047184557032440838,delaespriella_style,crianza
7363810757777100037,7047184557032440838,delaespriella_style,mamerto
7503330606902676791,7408553902872888326,_libertad_y_orden,política
7503330606902676791,7408553902872888326,_libertad_y_orden,colombia
7616833819429080337,6877339182504084482,revistasemana,noticias
7616833819429080337,6877339182504084482,revistasemana,noticiastiktok
7616833819429080337,6877339182504084482,revistasemana,colombia
7644907124077710623,7283109080691295275,karl42881,gobiernocolombiano
7644907124077710623,7283109080691295275,karl42881,colombia
7644907124077710623,7283109080691295275,karl42881,colombianosenelexterior
7644907124077710623,7283109080691295275,karl42881,elecciones2026colombia
7644907124077710623,7283109080691295275,karl42881,mamertos
